,mass,x,y,z,vx,vy,vz
23,1,-513.4223393254547,-422.62212981755414,9.36410075587565,2.0405588997624258,1.1003686039961715,0.022605161797343915
24,1,-504.0790664390826,484.2318934227596,21.49415858205221,2.0864767174133827,-1.9712953402234412,-0.11167481363903481
25,1,587.6785026667951,-145.3021362719348,16.261761913265108,-0.9955552553618535,0.24353757452111371,0.01120615000739936
26,1,-20.681229847948458,240.3870423084018,8.113453863468127,0.2980532667029619,-1.6971824118686205,-0.028138392660207262
27,1,10.88550152921635,127.96571941122883,24.211315092687766,0.2782959353575349,-1.196243979691877,-0.33924134975834885
28,1,-288.4482962814282,483.79913244221405,10.887120522489045,1.5971054751829166,-2.8136044646591483,0.09056088475458411
29,1,108.05632914240276,149.28247488833404,-9.310686460638166,-0.42343030344692106,-3.291451771122166,0.13651280746046393
30,1,-262.22478524638143,-735.6282815513214,-20.54257934479995,0.8767587970924876,1.0391830276197966,0.13540023060684006
31,1,440.1343774320548,219.45817739883736,3.8342020948782514,-1.6839105534408092,-0.13862668322924018,-0.15612393617925188
32,1,150.92037172307312,145.57406529016674,-59.603351221598246,-1.1649207676534552,-0.9454000677317038,0.7827973756956472
33,1,257.2427474454608,-463.2488341816166,-1.1648219381592322,-0.38136945616706985,0.9519919178927262,0.0861877462176638
34,1,300.04317957080997,-372.0493373936815,13.285207442457162,-0.22582806496348481,1.7508234353288712,-0.11688253530170296
35,1,132.57475016889805,-439.3201051679056,24.283810485407326,-2.169160358208034,2.4798912943983114,-0.1345695181819607
36,1,26.428010686328765,492.66075194887503,7.580533742784634,-0.6393559441434604,-3.1225919871521164,-0.014055499380749677
37,1,131.2393323178639,33.97409815798453,8.809131801271631,-0.7368396270607026,-0.6419208399400504,-0.009962562740176059
38,1,172.17066282171828,79.49179428333575,-2.9256764582323433,-0.07270993996735042,0.6812015392875099,-0.022652627124730308
39,1,166.1356303104351,-53.68117046980876,4.781125909046676,0.13828077433037364,0.6611491542287975,0.05449828480723827
40,1,-297.639592608505,130.7435686809604,40.464876970129694,1.2510107812695637,-1.5670254172832172,-0.39756847324580236
41,1,363.5324021444728,-512.8344369015043,4.575612368728818,-1.9449981702593377,0.8453743729025188,-0.19877274989318683
42,1,-166.46390613959673,-564.4119818168776,-20.359197270281634,0.9047462043098397,1.8431252329956431,0.258003537441605
43,1,-272.8918113203001,-101.33252821847478,-32.068268788046915,2.4934988462544854,0.37892131347116825,0.40482728098506343
44,1,24.481390405628808,-263.7030123779467,56.66686543161343,-0.10332468711174095,1.1419937266114515,-0.8374566291411296
45,1,37.177149736907886,716.3657171128347,9.127951556331098,0.8101700953231035,-2.21103595627221,-0.041200730343833834
46,1,926.9913524995793,-255.41779635143547,10.732703674508684,-3.9038515394440236,0.8016808960259636,-0.17453060985997992
47,1,-262.8999279963993,-233.3352102907912,45.855868028381984,0.8979759182592693,3.1302290379982467,-0.5480439384125151
48,1,6.682794307995812,-273.6344861630484,47.4314954692248,-0.15612355160484007,1.1386897965110587,-0.5836383093351684
49,1,-175.07737667507473,-133.33121397259927,-10.798607482968583,2.630551897336569,1.8357792158137691,0.2162705513327407
50,1,-301.12844434095314,80.41558679730981,30.319312532714683,1.2250393324354538,0.34743366984497903,-0.19990990678234727
51,1,-422.18773493119454,-494.45963091455377,-2.99791351500124,1.8504830342948695,2.3522373392758893,0.10847482466088725
52,1,301.0684720287022,-131.5127189584506,37.39778063765762,-0.818537532957188,1.2319447749889358,-0.3518052999817355
53,1,317.4210283162284,533.1282661985291,-22.878381271179553,-0.14925116292864954,-1.623798749718423,0.12857469808712874
54,1,-885.5876239284466,-190.155261566313,-45.32028186361788,3.232434471047585,0.513928645040775,0.31251677709329573
55,1,64.43582543716425,-199.76202315528772,-31.054666447679665,-1.4732201185065688,0.10915786746288675,0.5986528994100665
56,1,-415.3420930586448,-359.89108678476305,23.61487712605298,2.3834433163736413,0.45431784555131605,-0.19248534273526063
57,1,-47.34719542402789,-909.0872092524954,21.316589504197694,0.31225672272526167,1.8051472373365174,0.021606316270912588
58,1,290.51268326101166,-825.2515610764514,-23.8182691467678,-1.9712670486651458,1.9264280071712176,0.24404460152818433
59,1,-749.3797672386033,274.74342256855397,8.939185369909275,2.45771410109287,-1.1782740002535865,-0.038440322927509755
60,1,198.05894484240866,259.7699101696521,-0.6330240145657587,-1.6402331787063222,-2.406469345964977,-0.09390291897272095
61,1,-442.11324662773137,-329.36053700928306,-0.23720622946856887,1.8611246937455221,0.2787206655211415,0.17560330941396451
62,1,165.0832190375643,-1083.6104361827292,-19.39066904304834,0.1535017099179799,2.138485541255331,0.24016384946286895
63,1,78.48156075356889,2.976254484459944,11.560224550396939,-0.8410586576083644,-0.9420035723345459,-0.13760750768585636
64,1,-714.4709565133899,-650.9235138441888,4.916476903801566,2.0511094822958422,2.3103477851989553,0.061589218693341385
65,1,387.8638096113212,418.70854135616077,42.4766559330703,-1.384060794059165,-0.5407320538543366,-0.2109368355274674
66,1,816.8180701784746,-399.2818625817503,-8.241344755750848,-2.9111897075774498,2.1883335992814943,-0.09057203545628233
67,1,551.67249066285,-310.7474265902081,39.91463678082644,-2.1551292459936495,1.153904677664399,-0.21715804916849674
68,1,-1973.012092878915,936.0066982398491,-5.111025472606438,0.9146680901757771,-1.240000515400749,-0.05604657155852246
69,1,600.0942305525532,289.9247398559181,73.68153532559039,-1.559551844945695,-1.1654736735657094,-0.31841005288148855
70,1,772.5401644608324,-987.070028192141,141.03564696920586,-1.1075494556765404,1.9210594946650443,-0.3854111002733718
71,1,-1316.1764460504296,-442.38572004891336,85.48925989274386,1.9195402130464536,1.2767716918636642,0.008495155540781918
72,1,88.68574818138869,-857.9068823265409,137.74243357790706,-0.9190200336903148,3.472619236034914,-0.6211732193621067
73,1,-12.485517559835023,-87.98889807740343,3.8338210894189872,0.7650569602995722,-0.4575940805134568,0.10381893636955326
74,1,1339.2575445214977,2044.8670669638134,-63.469787529353454,-0.7700569894204574,-3.3617796610733124,0.17400230034036043
75,1,-1862.7821440702814,-132.13404819754473,-62.09639439624432,1.674836580384402,0.8983042766311831,0.07810803655262014
76,1,1142.170043169356,139.39826185904923,-66.95160775556974,-1.7521753524210688,0.09455563975532319,0.07875229575017477
77,1,399.02144490638204,-557.1376059495175,6.603759124362904,-0.2799386137822339,1.9604331530718,0.039953374793685
78,1,342.8995894733426,-1356.8242233260876,30.89847043457667,-0.4409450344289287,2.406723899435151,-0.1032646415755115
79,1,-786.0181442889369,1044.2553164741853,-67.92217655323269,-0.5156219777760059,-1.4677912362569745,0.12768270409486426
80,1,269.38824298221203,-835.6262357468095,14.313356625446726,-1.6755727938615022,2.639211245264423,-0.2519353797018987
81,1,-442.889387966375,-1066.8170004661115,-23.294961840431455,0.18317248406834788,2.808155623564697,0.26010257199994463
82,1,-758.9829327662849,692.8057474104214,18.7029781947981,0.3235134274141648,-1.0152814986379115,-0.12096540688037428
83,1,-1620.577169988537,1201.326547454965,-72.1818273184277,1.7781222064211828,-0.5537447209947041,-0.035691406933523816
84,1,-770.7755838970629,126.26825197861385,3.4496494930709933,4.055405008772215,-0.08005356664530201,0.10741016316877391
85,1,98.78894838340221,262.07008103185746,-15.345643487679746,-1.8556767334834197,-1.3346490865889395,0.21619150271808352
86,1,888.4004368747999,222.04364293157687,-58.973173334023436,-1.385828223998836,-0.3132030450832797,0.2140266959120332
87,1,-209.4199843783262,213.182244213557,34.99733886554506,0.22139130260197976,-2.383897852748768,-0.38734297046841715
88,1,-469.9089166642591,-1121.137520449826,-25.325201478230838,0.2604605481211414,1.9158083056107291,0.2136225931073831
89,1,-93.90219728441448,-473.505444308082,-17.227706173157674,0.4272566419171948,3.2323158499784777,0.34096375288734193
90,1,2446.1213268568144,-2074.0357070695773,50.93853639467461,-1.422608874741737,1.0099950870631964,0.027579178378793968
91,1,1291.3813121954936,335.2843808916912,72.5860474630261,-3.945872676984153,-1.664957585101172,-0.17125237317564726
92,1,-45.33579303109389,261.84646443611285,-5.363753440528888,0.45994527368855487,-2.2456682205049914,0.1920178064941931
93,1,576.4904963679701,-482.0136696558095,-134.4841794913752,-1.0165839268088506,1.5070278380735052,0.9636420631072696
94,1,457.45333131806603,207.8086070027604,-20.30064851731175,-1.7839391407254113,-1.621334880653646,0.34673522524457684
95,1,-760.7450161382887,199.3664413156838,94.23476619859947,2.5449021103707903,0.15815824673811094,-0.7642390789375129
96,1,274.334485320825,2067.774110335497,-140.56386485101402,-0.5135074714280232,-1.0751999686811837,0.1766635525959111
97,1,-2810.3789215717607,-1545.019623888601,-71.54874020665551,2.3141520843745083,-0.38383195635435285,0.023181247689374736
98,1,-124.4925843610205,-1104.6380848107424,111.65863422098212,1.0253104732915603,3.038666454881909,-0.34586532538855363
99,1,-1189.825711237257,-1740.1886658022304,-79.18622633298105,1.738322609802935,1.2715322114072802,0.20227161784351327
