,mass,x,y,z,vx,vy,vz
17,1,-80.4960178000362,-280.9958183371985,24.87298253639845,1.9640799132793862,7.431949675349278,-1.2957425309600576
18,1,22.672593231222017,308.8096295789953,3.9992142042869276,-0.4016369169491912,-10.915298311879194,-0.15678379291270206
19,1,130.4333810731933,-604.3743359367629,-4.771538639096985,-5.600415818712549,10.091825915011158,0.5260104993710873
20,1,-171.9949080329371,266.85514617307825,-27.848843130023702,4.152314803599301,-10.562890269108124,1.8437062005033817
21,1,40.98605700077246,-229.5181895997209,25.343770665150767,-1.0838656410217202,4.251582560191613,-0.6629330107840843
22,1,-225.65924817661073,63.866338649498076,-4.643928331861031,3.614393040499672,-3.433665371811983,1.0819864049204941
23,1,-488.10206177671046,-408.69348780508597,9.239013405717078,10.627030369461192,5.8700028700605,-0.08530475579808844
24,1,-482.6817852487767,460.79097711573763,20.408143776798035,8.613968402171587,-9.759507841255541,-0.42868788263927154
25,1,566.8184876503185,-143.3921629356002,15.607171195157386,-9.437150270779311,0.7104243374983645,-0.33746699209245756
26,1,-19.156439103684864,220.6142939340871,7.053625956922179,0.45856538278827047,-8.19626615171601,-0.4963526195748008
27,1,11.86145326417733,114.26759179036742,20.608830860292912,0.21023374631001268,-5.65941026481987,-1.4431818925603122
28,1,-274.44684940449406,454.3738827274365,10.913930405808507,5.407140424794673,-11.906577461943693,-0.0780622118736736
29,1,101.35159242132049,125.91789243762565,-7.988353531113657,-2.925736996969714,-8.366704462144844,0.5218656579303655
30,1,-250.946395314831,-714.6107482291412,-18.765846711908555,4.763261973027133,9.475367281958444,0.7500346475865509
31,1,419.90660684550915,207.4948916834913,2.383803735899428,-8.434013716538628,-5.879244092172959,-0.5514437320313975
32,1,138.50240230901946,131.84609262151164,-49.85996592785176,-5.048041736824555,-5.943452714510463,4.058975472693686
33,1,247.80275232653153,-447.24530289158537,-0.20838308353218485,-4.343731905761285,7.06103616127975,0.38480597382820453
34,1,289.0220399885381,-356.53910583198535,12.078596657290923,-5.29382141181372,6.009044200854564,-0.4811847947275284
35,1,119.65400166644014,-417.05997146302184,22.46399552445375,-4.291029577992985,8.658374411905063,-0.7697207311886108
36,1,21.948578110198017,460.4695233192656,6.940049772141354,-1.5894563962071253,-12.9746753686,-0.3020676722502802
37,1,121.50726979074085,26.72417095203048,8.032555905068628,-4.136283897954096,-2.9806596531811027,-0.37215616844080857
38,1,162.21447211983204,75.12909643272657,-2.6514507027605365,-4.927193661797933,-2.877100274322963,0.15649252527890894
39,1,158.19065068707513,-51.75527843668254,5.035009718079508,-4.135736932762891,0.2924884984438192,0.07004551462095136
40,1,-280.24614388818037,115.57676558724741,35.906565987128424,7.4680165169891835,-6.028573897155304,-1.8738499169970904
41,1,344.67873495464363,-496.98616521256724,3.7843585454226596,-7.46674101323271,7.104442411178682,-0.19054704336145564
42,1,-156.9994407771575,-541.1216124620189,-17.678632613180802,3.829212890890828,9.813669201659962,1.0751046270216023
43,1,-250.38900807210587,-100.76485096448566,-26.69308481363016,8.754687334972932,-0.0955963818214083,2.264664253344913
44,1,21.107755680505676,-252.0349580810341,47.26570167962552,-1.5921193127517046,4.705939607183527,-3.8063904604864645
45,1,38.82880425288391,686.3346624573442,8.687923611643031,0.010581627472177335,-12.806334996057357,-0.17694430888038018
46,1,890.7888123404109,-249.52716086076873,9.75933761476689,-14.200789646880201,2.1431719068240955,-0.3100601056429176
47,1,-247.24326319121622,-215.4499860752984,39.37760929090459,6.958737112786421,5.792046656965169,-2.6655673868950416
48,1,6.456183309315925,-260.09955980603615,41.54318689944431,0.05424743375460183,5.647720713009848,-2.343242772744975
49,1,-157.0475363919856,-125.95128435855759,-8.129728988387745,6.360202170508911,1.839125209328963,1.1049956609995226
50,1,-282.9773954278952,76.63599200413438,27.632321597313346,7.870796798717138,-2.2480622778372035,-1.1372429330147722
51,1,-401.34555498809743,-472.2010976464724,-1.9940643060216456,8.578050524485544,8.780226597972396,0.39178353224517365
52,1,286.1537426345494,-125.7756817986793,32.838511385128356,-6.651104870096466,1.6231199477965068,-1.9105044451471682
53,1,307.6087979081238,507.90856950402025,-21.058089841838658,-4.761451688219584,-10.990755020933754,0.7798812503596046
54,1,-853.5848293118162,-185.94273470512596,-42.479744541389096,12.772009530326653,1.5921126434622757,1.1041886870674396
55,1,54.350644050697184,-195.3769739281329,-24.048542768731956,-3.5647887404782996,2.086697223082847,2.8857002735730783
56,1,-391.54527036928687,-349.3550247712532,21.112099498510464,9.508312771144114,4.826889344228408,-1.0464480655518655
57,1,-44.26507002314352,-883.2088901911629,21.22189255229684,1.2283045427361965,11.140242726178098,-0.0697801144981838
58,1,274.49180487996085,-800.1138452825653,-20.430239302425004,-6.033919997320867,10.650695507555588,1.4485629263292787
59,1,-721.9200904347165,260.9461933278864,9.220900224902756,11.27666041030999,-5.725224996048613,0.1802484577943692
60,1,182.15467897589872,235.72794295923097,-0.9867357199919952,-6.3135353566876695,-9.619974254339771,-0.07622322430422176
61,1,-418.1933289533495,-322.1257972838449,1.3717848631614153,10.10576261360611,3.3525337382488325,0.6192341914264702
62,1,162.19425660786212,-1055.2617248260344,-17.309593667623755,-1.6033043495431618,12.034943638711477,0.7950292131553349
63,1,71.88276038301026,-3.907958024118436,10.255377707070151,-2.461482075629289,-2.4904952435043177,-0.5054803239165584
64,1,-690.353587219015,-630.1447907705751,5.176324928124995,10.00938732275996,8.074878609460196,0.06798938188266229
65,1,370.57126712197083,400.3045481064065,39.58269793828075,-7.260678437215606,-8.67067584955972,-1.2291341663492779
66,1,785.4966806789837,-383.7314284797404,-8.122426690623142,-12.753716127225873,5.581576607312923,0.15143846765415486
67,1,526.4369660296288,-300.31862808110617,36.79141932674537,-10.465215106341834,4.062457318527526,-1.3365625288349972
68,1,-1955.1245124371285,923.626222963984,-5.330056033228357,8.015627044775336,-4.941712924529278,-0.053230387073935306
69,1,577.317942557217,273.4515358124066,69.1143250280514,-9.835636992691205,-7.073438105436851,-1.9557308814972347
70,1,754.7341161129915,-964.9205134370359,136.59370478484485,-7.792742682753845,9.149454503091665,-1.8307205233067292
71,1,-1290.910296859399,-432.6159613421078,84.1463417927709,10.705778245088407,3.602163996716321,-0.6785847716443368
72,1,83.15496440261501,-826.1467777434613,129.67036228160723,-1.841108909413519,12.410087498344387,-3.405733734510598
73,1,-9.169631178725979,-90.13086913463155,4.618094662090787,0.8779317755728764,-0.6094331779696638,0.28069829980415306
74,1,1328.0073988905997,2018.6735975969464,-62.37659878319891,-4.8491728433678265,-9.721608625680867,0.3720104205041633
75,1,-1839.2554495467969,-128.24802312931214,-61.066838602092766,10.074332419053958,1.0422578941900547,0.4355588395512179
76,1,1115.7619297982906,135.50222648597295,-64.92483993564836,-11.44583582440152,-2.043495718239009,0.9331822520329784
77,1,385.1684767325512,-534.9951827824995,6.52721017645835,-6.6609093284102485,9.106107539491564,-0.07929393466249691
78,1,335.5799754762132,-1328.208851371965,30.08416971601073,-3.2168358031241415,11.893096991300625,-0.30312116356417584
79,1,-778.1560050952944,1022.6045014348917,-66.20156779518024,4.446332564772176,-9.342967785763626,0.7301492280993567
80,1,256.0902417446398,-807.0148351674554,12.244836792247266,-4.963915589241163,11.666190704547445,-0.7822391335334794
81,1,-433.776839187316,-1039.0142300480427,-21.45323734649786,4.380419645807326,11.08929845389112,0.6576912582225877
82,1,-744.4619712529086,674.3488057452065,17.85621816113226,6.934128479406378,-8.205744985683102,-0.3008677027671778
83,1,-1601.107256384384,1188.4845379325789,-71.62225534738734,7.9444543419472025,-5.858260662490843,0.3147030797315587
84,1,-735.8249003232003,121.87430575327859,4.513345160480168,13.418218621155699,-2.1231137339719557,0.4213451031850537
85,1,86.38807812574571,241.69050288985255,-12.888329938422052,-4.332964860419844,-8.866063600219988,1.006343313197014
86,1,864.2757168376642,213.14826797647146,-56.144944149389865,-10.675383302050792,-4.135136422226045,1.195396108079086
87,1,-200.21453768437607,191.38959375500835,30.830466613539976,4.3952781487565415,-8.51282458469955,-1.6799303146517115
88,1,-459.7541776894006,-1095.2115276800268,-23.62812034822403,4.81447188532049,11.040948879220142,0.6323474795311479
89,1,-89.30964026177047,-446.4778456306373,-14.038984509454455,1.8738682656914316,10.285497067270391,1.2433695086152612
90,1,2429.5458732084867,-2061.3807367428735,50.841858670714686,-6.852161042220109,5.307809252320539,-0.07573730158824502
91,1,1257.3329434577095,321.891579674704,70.52869425003131,-13.074111447469308,-5.027965855797813,-0.8567754106605605
92,1,-40.59864422575862,237.82569188782134,-3.363841414436304,1.9180549060312406,-9.772817845788053,0.7978570238238614
93,1,556.8513512733691,-465.83462038323967,-124.0201630466273,-8.81289601061761,6.588226205426307,4.250444641473531
94,1,435.04041891238984,191.5093235654041,-16.398869766668067,-9.42735214795385,-6.507368624084646,1.5811021487602652
95,1,-732.4499037871344,193.50025231472912,87.2683152826613,11.60863535745646,-3.103660894620858,-2.7090882460322696
96,1,270.19036083099974,2047.7379578835476,-138.74585288498415,-1.555359788180295,-8.92757449057357,0.7307148166476083
97,1,-2788.8156727010037,-1540.1706517966938,-71.10950603111225,8.45232558395756,2.802966939572367,0.19601234939877896
98,1,-117.5604512205954,-1072.9651602454267,107.15274087560621,2.436968784868179,12.798076877898762,-1.9026972137277034
99,1,-1173.2391203957302,-1721.6542997112888,-77.60311836573375,6.544632925234499,7.985134171699332,0.5879047265294323
