,mass,x,y,z,vx,vy,vz
64,1,-695.1120406574,-634.0043338320439,5.142499621173447,9.004957338085385,7.349137554473519,0.0672932691710121
65,1,374.0199419415126,404.3875857294136,40.166473308086594,-6.5196572103242785,-7.6417137963661395,-1.1033527030703127
66,1,791.568772824891,-386.417729527315,-8.190560929293415,-11.510622699530197,5.155273884450124,0.12051006477458799
67,1,531.4122585176018,-302.2597013796075,37.42591243706672,-9.415700540241511,3.694759112659483,-1.1985117516981072
68,1,-1958.9141045719302,925.9834362302817,-5.303333438326355,7.125117281493807,-4.477944353127691,-0.053664575463513
69,1,581.9791019622903,276.80530890032003,70.04251399022127,-8.788880364833377,-6.327243319471913,-1.7528478855931644
70,1,758.4240395484302,-969.2721179609623,137.46484435535257,-6.950534613695574,8.239205733847776,-1.6502215818172825
71,1,-1295.99227172601,-434.3456885378109,84.46453645947528,9.60047292773013,3.31096994304299,-0.5924820956091078
72,1,84.04745893616584,-832.0751126798277,131.2881038304726,-1.7265574271987718,11.28145539087287,-3.058220590851551
73,1,-9.606437020883728,-89.83051493922282,4.482485027071356,0.8688373757671837,-0.5915758433106463,0.26119100962032765
74,1,1330.3064751794425,2023.3390763641535,-62.55653755668804,-4.33702203675345,-8.924503052023873,0.3472506857342726
75,1,-1844.034293850237,-128.76491615565328,-61.273675735135434,9.020236828565393,1.024934553465784,0.3908953875721797
76,1,1121.185685351352,136.4577758077484,-65.36518028131208,-10.225354751610206,-1.7734786583646773,0.8260489467745283
77,1,388.3003727421284,-539.3275911051645,6.56310775588294,-5.851202227425893,8.206028151440494,-0.06399935379618542
78,1,337.10277237219674,-1333.8628305749435,30.229621507773828,-2.8675128763237514,10.69946374345681,-0.2781861193886482
79,1,-780.2258262658361,1027.0338548519173,-66.5482535053044,3.8207682102884943,-8.354948945881054,0.6550791383309691
80,1,258.47137666135507,-812.568738517243,12.61955578093285,-4.552450994472855,10.52735892552617,-0.7153449532737881
81,1,-435.83667050438856,-1044.303173519674,-21.770072318214698,3.8486821497082238,10.046144926949905,0.6086339407688494
82,1,-747.7249033351704,678.2300082001461,18.00123208439766,6.101364835518189,-7.301365052910904,-0.2787267584692512
83,1,-1604.8900339452348,1191.2505559872936,-71.76885344485592,7.171348477540514,-5.192659352210535,0.2708158818528388
84,1,-742.2445908494209,122.87207927787684,4.312072604000327,12.237625202409822,-1.8630802056886182,0.38292318799373554
85,1,88.47893214326291,245.8895338445637,-13.367709497806,-4.024285748091708,-7.9118228582238554,0.9091175962313951
86,1,869.3262180449052,215.09760194195349,-56.71276092421132,-9.503882629939502,-3.6528455347853575,1.073389164901267
87,1,-202.28172558691128,195.45630861385922,31.632087918876216,3.8634939259646526,-7.739108028112664,-1.5231007130709895
88,1,-462.0208155753987,-1100.450394336385,-23.93158358455522,4.240897979038796,9.892098203552333,0.5804457315053818
89,1,-90.20136603706324,-451.4019478267622,-14.633787865862965,1.689572541282547,9.393788986462358,1.1334481421780334
90,1,2432.805352943977,-2063.90271789603,50.87655179174512,-6.172240570538267,4.76942109645602,-0.06277847572653342
91,1,1263.5882041413809,324.30192111970746,70.93598244119511,-11.924481441243438,-4.605103835128107,-0.770670275749626
92,1,-41.51162458671231,242.47839811942296,-3.745063617728115,1.7304766223318353,-8.819792581650063,0.7253593815399582
93,1,561.0157445896303,-468.9710238738336,-126.04551050932035,-7.825752672715129,5.945053638510749,3.842601092042352
94,1,439.51715465588757,194.61371013559153,-17.153446052320724,-8.461013548250477,-5.8980008502000105,1.4338297273864336
95,1,-737.9733691914181,194.9500763306616,88.5636885138532,10.463128950472331,-2.687814403057646,-2.4674817555696085
96,1,270.93612644410194,2051.9604588754855,-139.09423670003704,-1.4251053282346617,-7.942939258920649,0.6614376809298635
97,1,-2792.8535295744673,-1541.474159379832,-71.20221105807636,7.683817757342145,2.4031512233064514,0.17437683178014776
98,1,-118.73562023570308,-1079.0623938566575,108.05640747899835,2.2602069350439566,11.566963076766182,-1.7080707111994573
99,1,-1176.363824901394,-1725.4403356661037,-77.88527900906396,5.942249972094323,7.142380088493647,0.5397723107163918
