,mass,x,y,z,vx,vy,vz
39,1,-2.6834667889169914,-90.64217830320278,5.077491326214969,-34.15904020082777,45.988130592401426,0.5801473582336175
40,1,31.007459512737867,-36.05667580209186,14.189417794008286,17.981538811623142,45.285188302522066,-2.0755467271317274
41,1,102.06323818168417,-102.42846278199909,6.729597011052688,14.217297153094997,3.000110659772829,-6.509653111940202
42,1,-11.178626029137147,-26.828037672439656,10.668742798998847,6.043921254957449,7.665546607285682,6.7280493398678605
43,1,7.166097444135685,31.04494757066827,2.945536515843419,-3.533939225659116,-71.52238894851294,-0.20661875174974473
44,1,227.6843797156662,-156.82408980130134,1.476145042410529,-69.63440554685923,10.027577398617648,-0.37994758041789817
45,1,101.95316670367669,-50.607000566127645,6.33175289498246,18.029590046277487,1.6664936783222062,6.895265362301739
46,1,-19.176296514675936,-29.194100781552088,8.124137244867239,0.45693519539648375,4.303270554768914,7.896552901493278
47,1,51.40542644178038,-91.8078322848893,2.7278820615923904,6.20968125018517,1.5979118454737877,-3.802728309754844
48,1,96.92478434622394,-143.51220950354502,0.05210094971759141,22.565735516711953,-28.43483058871059,3.071405227967847
49,1,40.98161765210078,-59.21470082151706,9.384099563554052,46.78728132617343,36.767262273896726,-0.9259360512578367
50,1,-71.78800357799743,-91.811310187335,0.8189077314366685,-27.0124293485723,0.6640117773446229,7.255315967767893
51,1,30.43657729332761,-75.10524736836086,12.18704668243605,-31.709368573132586,-65.00215810216183,1.4248026728563945
52,1,-245.1016417247105,-117.1075393621378,3.269054495197332,64.27034087685539,6.3985374066654215,4.027293922209862
53,1,-29.995517697746557,-63.162087752570734,3.221380691193468,9.21689677521993,10.205303749029708,-8.633395366048108
54,1,64.2421448101132,-77.4435598379083,3.162995820257147,42.34252267781555,27.05647088885331,3.1726814909497425
55,1,12.569043010531951,-305.67113784107977,13.79537931682554,5.258332841753474,63.14296454631593,-1.3064596876145191
56,1,17.992306800155596,-244.6022047618621,25.73080881202994,-23.461564197462224,61.40407983252016,0.35617765977695726
57,1,-164.62964284494393,-29.755492573666917,15.982152248674232,60.24678040167396,-31.064622829876445,-0.813362129453177
58,1,-76.0267786034451,-207.17529369778256,10.656684263063465,-7.786202121356657,-30.299631346548765,1.842528905076444
59,1,81.64628381208384,-93.7589001235797,6.359720824928738,41.112283520747,30.228642197191753,-2.3574800504549445
60,1,60.80036485982069,-452.762994114394,12.308926673974476,-11.338225904284513,63.11987831543009,2.234145285592567
61,1,-31.167755529374105,-113.19401123321259,6.4262691154446,-1.3052473598858465,-13.055725748444926,2.039041352587979
62,1,-197.35516701399388,-261.8256974868895,6.438587327223081,52.130982968681415,38.037325376605274,0.0729391009574121
63,1,4.8425505786799965,-95.78478651483879,-6.8535508806139145,-37.618101263617575,-56.476073273020894,-0.2801938752526282
64,1,162.50824697103738,-154.06025942079424,4.04176407574868,-66.89761918501686,22.941309961880098,1.332935615679493
65,1,-3.4323756857308396,-103.6088379874331,-7.797746046555487,-55.96511834108564,22.07160177172225,2.230721333229158
66,1,-1553.6555562050432,701.5743858988199,-5.9888426946855375,39.88783906967942,-21.54179972073257,-0.013441123847557485
67,1,55.36869999214549,-93.07884499504382,-11.684504217824694,-59.383211955792675,-39.46567386608339,-4.055326105629536
68,1,358.15320885414235,-523.8971544940837,53.435445506305,-41.041715845599306,45.13864984257971,-7.930511908078977
69,1,-768.1492893433775,-284.3750782946826,47.44622304923228,52.91417957331832,14.090355805079357,-3.6622395473862914
70,1,19.6469108909007,-241.72135524032524,-16.894237042257334,-5.577151863109806,63.0223282240622,-10.540872760892443
71,1,-3.859273958603754,-94.9013625118581,4.279555089484531,3.5253293016111593,-0.06603815536075763,-0.3269660441606874
72,1,1092.7217083482878,1617.1235425761859,-48.803990987292615,-23.220854496078886,-38.01851345568049,1.2339876277345427
73,1,-1351.2546164902355,-106.45910126218486,-40.76598234832681,48.42014527617455,1.4408516930617363,1.953262607969045
74,1,540.2719426226739,14.380969010662222,-18.265869859378228,-59.225255926157,-13.073765041705,4.497296149157133
75,1,-1.1602671733517915,-83.54126392035192,3.6883293075157626,-42.137481699791145,46.06047426770715,0.6150431757371978
76,1,173.39838839652256,-756.1478819474086,17.629762936017222,-16.512708334554805,57.97494973917886,-1.181432929807507
77,1,-507.9420705029424,564.8290675675403,-32.4965272581571,28.664632240653557,-45.8096745924397,3.2036144335924464
78,1,38.96220221269116,-243.54711486075794,-2.236810345598054,-23.112447809326202,60.86178265898173,1.3114097422588205
79,1,-189.080954801599,-521.3767263035774,2.637418787144872,26.045584425055026,52.9470350284742,2.0250138485398987
80,1,-365.2553690500958,253.44069710409306,6.959025379614956,39.89661320605119,-43.41750632925796,-0.9181981904601456
81,1,-1235.7286728102738,890.0042927556494,-53.45210600454073,35.647979850133524,-29.810179809694404,1.8347815058992787
82,1,-129.70304031851444,-12.123627234409641,16.86457547916776,62.188360341455635,-18.481784083730158,-0.21752982793023024
83,1,-32.91671806771304,-208.97355932922395,5.112244661180686,3.1455717512211745,-31.571121631401727,-1.8696114823541257
84,1,306.3366880133584,-11.051092093288446,-2.6735095454658913,-59.60862725748537,-23.837734961357608,4.836502521951305
85,1,68.74452259724157,-182.28963662468223,7.619146043703246,23.387052118402007,-23.34436606397423,5.575834417356131
86,1,-197.63274211978376,-545.9862483594593,1.341920007745294,27.57800299052535,56.93409938697156,2.206137044957709
87,1,22.125365990429845,5.226775406499113,9.259662336465654,13.450107814800624,29.14733909707548,-3.6137900713311937
88,1,2113.0845064875984,-1812.5846890504038,45.725667285736,-30.657487368894326,24.197615257930885,-0.5327222866516426
89,1,678.2186734531,106.9633290308949,31.289620273894023,-57.52849834676812,-20.94266967238551,-3.6947780012127662
90,1,8.848474369876389,-203.92113800189108,4.069193273489954,-2.3122380291416498,-27.185493541672006,0.25683595630165906
91,1,73.29583294851336,-137.00041966851217,44.481429959373585,-54.723934437263054,35.620215318442156,9.408363228874766
92,1,-35.641470105628485,-127.0133530998591,12.42067921879728,-43.765843089033034,-33.883689623423756,-3.8897241656200023
93,1,-159.66631383556762,-6.075734231617122,-16.190129538069492,60.98555485464582,-24.672305401278006,-6.345640772464417
94,1,205.4265612182814,1602.648654979862,-106.07699070200444,-6.128468626825805,-44.192711787417814,3.1359707348163557
95,1,-2419.0966067854592,-1374.070384501176,-61.45637086120755,35.36674051081432,16.958009576495378,0.9452008620288334
96,1,-22.892432649910745,-462.36584161355813,20.27855650229822,8.832655407186635,63.35450268295922,-7.957095475557593
97,1,-882.5011974872796,-1332.9003873060715,-53.69830970388923,28.149368614059053,38.57713081301963,2.228144454060581
98,2,0.6179800177949359,-118.72686602469382,4.365694631985988,-33.28561336767028,-1.4858286516542298,2.0236741294962504
